央视频道,#genre#
“韩”801280X720299MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
“韩”811280X720251MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
“韩”81280X7202342MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
“韩”821280X720247MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
“韩”831280X720297MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
“韩”841280X720306MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
“韩”851280X720248MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
“韩”861280X720269MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
“韩”871280X720296MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
“韩”881280X720313MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
“韩”891280X720246MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
“韩”901280X720245MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
“韩”91280X7202341MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
“韩”921280X720294MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
“韩”931280X720260MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
“韩”941280X720257MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
“韩”951280X720373MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
“韩”961280X720353MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
“韩”971280X720265MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
“韩”981280X720324MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
“韩”991280X720238MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
“韩”DJSODAREMIX2021,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
“韩”DJSODAREMIX20211280X720943MS,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
世界1646,http://cdntv.online/high/ynemik5cl9/1646.mpeg
东风破,https://cfss.cc/api/kg/158899.mp4
中华特产,http://47.119.24.76:59093/959986618
中国天气,http://47.119.24.76:59093/959986621
中国航天“逆袭”之路,http://47.119.24.76:59093/713600957
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8#http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8#http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至1920X1080438MS,http://175.155.106.72:89/live1/live1.m3u8
乔洋精选20首1小时,https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
五月天精选37首2小时,https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲旅游,http://free.cnlive.club/channel/852ca6f/index.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村1920X10801587MS,http://zbbf2.ahbztv.com/live/418.m3u8
以父之名,https://cfss.cc/api/kg/758240.mp4
任然精选20首1小时,https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首2小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
体坛名栏汇,http://47.119.24.76:59093/629943305
你听得到,https://cfss.cc/api/kg/592430.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
僵尸至尊,https://play.hhuus.com/play/rb2D9xje/index.m3u8
元宝山1920X1080939MS,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
八大,http://free.cnlive.club/channel/27420c52/index.m3u8
八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8
八度空间,https://cdn.qd.je/163189/8tv
公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8#http://74.91.26.218:82/live/pts.m3u8
公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8#http://74.91.26.218:82/live/ptsty.m3u8
兰亭序,https://cfss.cc/api/kg/756476.mp4
内地1649,http://cdntv.online/high/ynemik5cl9/1649.mpeg
冒险片系列,https://isus.cc/php/huya.php?id=21059566
凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山彝语720X404707MS,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
出入平安,https://play.hhuus.com/play/negzqyZd/index.m3u8
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4#https://cfss.cc/api/kg/758257.mp4
刑事侦缉档案,https://isus.cc/php/huya.php?id=29465856
前郭,http://stream2.jlntv.cn/qg/sd/live.m3u8
前郭720X576268MS,http://stream2.jlntv.cn/qg/sd/live.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
千山万水,https://cfss.cc/api/kg/237276.mp4
千禧经典台,https://cdn.qd.je/163189/tvbc
千里之外,https://cfss.cc/api/kg/34453.mp4
华艺,http://free.cnlive.club/channel/5af2eef0/index.m3u8
南征北战,http://gcw.bdcdn.shoujiduoduo.com/v/210223/5e8cf18c460614cf2f32f87c6658f963.mp4
南方影视,http://47.119.24.76:59093/614961829
博斯无限,http://free.cnlive.club/channel/47dd89d5/index.m3u8
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8
博斯运动一,http://free.cnlive.club/channel/n3a1a5ced/index.m3u8
博斯运动二,http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8
博斯高球一,http://free.cnlive.club/channel/n34996e5a/index.m3u8
博斯高球二,http://free.cnlive.club/channel/n34995d66/index.m3u8
卡1525,http://cdntv.online/high/ynemik5cl9/1525.mpeg
卡哇伊,https://api.yviii.com/video/suiji.php
双截棍,https://cfss.cc/api/kg/158894.mp4
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
双辽320X240524MS,http://stream5.jlntv.cn/sl/sd/live.m3u8
反叛的鲁路修,https://isus.cc/php/huya.php?id=20969113
反方向的钟,https://cfss.cc/api/kg/52705.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
发现之旅,http://47.119.24.76:59093/624878970
变形计专场,https://isus.cc/php/huya.php?id=23903164
吉他专场,https://isus.cc/php/huya.php?id=21241765
告白气球,https://cfss.cc/api/kg/589001.mp4
周杰伦精选120首8小时,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周深精选72首5小时,https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
咱们穿越吧专场,https://isus.cc/php/huya.php?id=11352907
哆啦A梦,https://isus.cc/php/huya.php?id=11601963
哗鬼旅行团,https://play.hhuus.com/play/0dNJ04Kd/index.m3u8
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四海钓鱼,http://47.119.24.76:59093/637444975
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
复仇片系列,https://isus.cc/php/huya.php?id=29982645
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
夜曲,https://cfss.cc/api/kg/596344.mp4
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天地玄门,https://play.hhuus.com/play/lejMDYld/index.m3u8
太阳之子,https://play.hhuus.com/play/QeZXL0vb/index.m3u8
好消息2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8
妖怪都市,https://play.hhuus.com/play/lejJlXWe/index.m3u8
孙燕姿精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
安静,https://cfss.cc/api/kg/756685.mp4
封神榜,https://isus.cc/php/huya.php?id=29465849
小公视,http://74.91.26.218:82/live/ptsse.m3u8
小贱精选9首半小时,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
庄心妍精选44首2小时,https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
张杰精选40首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
张韶涵精选96首6小时,https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
徐良精选30首1小时,https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
微笑和苦瓜,https://isus.cc/php/huya.php?id=28213261
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
心雨,https://cfss.cc/api/kg/596313.mp4
怪兽片系列,https://isus.cc/php/huya.php?id=29982674
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
战争片系列,https://isus.cc/php/huya.php?id=21059618
扫黄先锋,https://isus.cc/php/huya.php?id=29465855
抗战经典影片,http://47.119.24.76:59093/617432318
拳击1516,http://cdntv.online/high/ynemik5cl9/1516.mpeg
拳击1566,http://cdntv.online/high/ynemik5cl9/1566.mpeg
拳击1680,http://cdntv.online/high/ynemik5cl9/1680.mpeg
挂1679,http://cdntv.online/high/ynemik5cl9/1679.mpeg
搁浅,https://cfss.cc/api/kg/756760.mp4
搞笑1332,http://cdntv.online/high/ynemik5cl9/1332.mpeg
搞笑1398,http://cdntv.online/high/ynemik5cl9/1398.mpeg
摇滚1414,http://cdntv.online/high/ynemik5cl9/1414.mpeg
断了的弦,https://cfss.cc/api/kg/756412.mp4
斯诺克专场,https://isus.cc/php/huya.php?id=880214
新僵尸先生,https://play.hhuus.com/play/penJwgPe/index.m3u8
新僵尸先生2,https://play.hhuus.com/play/yb8zOgge/index.m3u8
新动力量创一流,http://47.119.24.76:59093/713589837
新片放映厅,http://47.119.24.76:59093/619495952
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
星晴,https://cfss.cc/api/kg/756472.mp4
春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4#https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚1280X72024MS,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1280X72025MS,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4#https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚768X57625MS,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚982X72024MS,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
朋友请吃饭专场,https://isus.cc/php/huya.php?id=11352918
本草纲目,https://cfss.cc/api/kg/756630.mp4
李连杰专场,https://isus.cc/php/huya.php?id=11342390
林俊杰精选81首5小时,https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
枫,https://cfss.cc/api/kg/2808.mp4
梁静茹精选40首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
樱桃小丸子,https://isus.cc/php/huya.php?id=11342394
汪苏泷精选20首1小时,https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
清纯风,https://api.yviii.com/video/i.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
漂移,https://cfss.cc/api/kg/3770369.mp4
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as#http://r.jdshipin.com/QFhCq#https://cdn.qd.je/163189/as
火影忍者,https://isus.cc/php/huya.php?id=29465866
灾难片系列,https://isus.cc/php/huya.php?id=23728647
熊猫1,http://47.119.24.76:59093/608933610
熊猫01,http://47.119.24.76:59093/609158151
熊猫2,http://47.119.24.76:59093/608933640
熊猫3,http://47.119.24.76:59093/608934619
熊猫4,http://47.119.24.76:59093/608934721
熊猫5,http://47.119.24.76:59093/608935104
熊猫6,http://47.119.24.76:59093/608935797
熊猫7,http://47.119.24.76:59093/609169286
熊猫8,http://47.119.24.76:59093/609169287
熊猫9,http://47.119.24.76:59093/609169226
熊猫10,http://47.119.24.76:59093/609169285
爱在公元前,https://cfss.cc/api/kg/596904.mp4
爱尔达,http://free.cnlive.club/channel/n20929de1/index.m3u8
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
王力宏精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
王杰精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
珊瑚海,https://cfss.cc/api/kg/93469.mp4
瑞克与莫蒂,https://isus.cc/php/huya.php?id=29982655
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
甩皮鬼,https://play.hhuus.com/play/DbD70Q6a/index.m3u8
电音1666,http://cdntv.online/high/ynemik5cl9/1666.mpeg
画沙,https://cfss.cc/api/kg/1049660.mp4
画皮之阴阳法王,https://play.hhuus.com/play/mep6QN1b/index.m3u8
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石720X5761050MS,http://stream5.jlntv.cn/ps/sd/live.m3u8
稻香,https://cfss.cc/api/kg/592103.mp4
端游/穿越火线专场,https://isus.cc/php/huya.php?id=660101
笑看风云,https://isus.cc/php/huya.php?id=29465858
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
罗志祥精选16首1小时,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
老故事,http://47.119.24.76:59093/884121956
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
自然58,http://cdntv.online/high/ynemik5cl9/1765.mpeg
自然1228,http://cdntv.online/high/ynemik5cl9/1228.mpeg
自然1528,http://cdntv.online/high/ynemik5cl9/1528.mpeg
自然1569,http://cdntv.online/high/ynemik5cl9/1569.mpeg
自然1642,http://cdntv.online/high/ynemik5cl9/1642.mpeg
艺术200,http://cdntv.online/high/ynemik5cl9/1907.mpeg
花海,https://cfss.cc/api/kg/29532.mp4
莫文蔚精选72首5小时,https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
萧亚轩精选16首1小时,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
蔡依林精选102首6小时,https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
蔡健雅精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
薛之谦精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
血玫瑰,https://play.hhuus.com/play/9b6VZ2lb/index.m3u8
许嵩精选30首2小时,https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
财富天下,http://47.119.24.76:59093/956923159
贺岁片系列,https://isus.cc/php/huya.php?id=11601986
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
轨迹,https://cfss.cc/api/kg/1129.mp4
退后,https://cfss.cc/api/kg/179586.mp4
邓紫棋精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
金光布袋戏,https://cdn.qd.je/163189/jgbdx
铜梁,http://183.64.174.171:40123/ch1.m3u8
铜梁720X576515MS,http://183.64.174.171:40123/ch1.m3u8
门视门门,http://r.jdshipin.com/n2YZI
阿斗归来了,https://isus.cc/php/huya.php?id=13303478
